id,descripcion,campo
001,"CAÑA/DIA","canaDia"
002,"AGUA MACERACION","aguaM"
003,"JUGO DILUIDO (BR)","jDiluidoBr"
004,"BAGAZO (CALCULADO)","bagazoC"
005,"BAGAZO (DIRECTO)","bagazoD"
006,"CACHAZA","cachaza"
007,"MIEL FINAL MELAZA","mielFM"
008,"AZUCAR BLANCA","azucarB"
009,"CAÑA NETA","canaNeta"
010,"JUGO NETO","jugoNeto"
011,"MELADURA","meladura"
012,"HOJA DE CAÑA","hojaCana"
013,"SACOS DISUELTOS","sacosD"
014,"BX J. CLARO","jClaroB"
015,"SALIDA EVAP I",""
016,"SALIDA EVAP II",""
017,"SALIDA EVAP III",""
018,"SALIDA EVAP IV",""
019,"TRASH","trash"
020,"BRIX CAÑA (DAC)","brixCanaDac"
021,"SAC CAÑA (DAC)","sacCanaDac"
022,"PZA CAÑA (DAC)","pzaCanaDac"
023,"FIBRA CAÑA","fibCana"
024,"HUM CAÑA","humCana"
025,"BRIX CAÑA","brixCana"
026,"SAC CAÑA","sacCana"
027,"PZA CAÑA","pzaCana"
028,"SAC JUGO BR %CAÑA EXTRAIDA","sacJBrCanaExtraida"
029,"SAC BAGAZO","sacBagazo"
030,"FIBRA BAGAZO","fibBagazo"
031,"HUM BAGAZO","humBagazo"
032,"BRIX BAGAZO","brixBagazo"
033,"PODER CAL","podCal"
034,"CENIZAS (seca)","cenSeca"
035,"BRIX M.F","brixMf"
036,"SAC M.F","sacMf"
037,"PZA M.F","pzaMf"
038,"CENIZA M.F","cenMf"
039,"AR/ASH","arAsh"
040,"Gal/TCM","galTcm"
041,"ρ JUGO DILUIDO","rhoJugDil"
042,"SOLIDOS INSOL","solInsol"
043,"FOSFATOS","fosfatos"
044,"BRIX J.DIL","brixJDil"
045,"SAC J.DIL","sacJDil"
046,"PZA J.DIL","pzaJDil"
047,"POL CACHAZA","polCachaza"
048,"RATA EVAP","rataEvap"
049,"I,P","ip"
050,"TURBIEDAD","turbiedad"
051,"BRIX J. CLARO","brixJClaro"
052,"SAC J. CLARO","sacJClaro"
053,"PZA J. CLARO","pzaJClaro"
054,"BRIX J.P.EX","brixJPEx"
055,"SAC J.P.EX","sacJPEx"
056,"PZA J.P.EX","pzaJPEx"
057,"BRIX J. RES","brixJRes"
058,"SAC J.RES","sacJRes"
059,"PZA J. RES","pzaJRes"
060,"COLOR","color"
061,"POL AZUCAR","polAzucar"
062,"HUMEDAD","humedad"
