id,descripcion,campo
001,"CAÑA/DIA","canaDia"
002,"AGUA MACERACION","aguaM"
003,"JUGO DILUIDO (BR)","jDiluidoBr"
004,"BAGAZO (CALCULADO)","bagazoC"
005,"BAGAZO (DIRECTO)","bagazoD"
006,"CACHAZA","cachaza"
007,"MIEL FINAL MELAZA","mielFM"
008,"AZUCAR BLANCA","azucarB"
009,"CAÑA NETA","canaNeta"
010,"JUGO NETO","jugoNeto"
011,"MELADURA","meladura"
012,"HOJA DE CAÑA","hojaCana"
013,"SACOS DISUELTOS","sacosD"
014,"BX J. CLARO","jClaroB"
015,"SALIDA EVAP I",""
016,"SALIDA EVAP II",""
017,"SALIDA EVAP III",""
018,"SALIDA EVAP IV",""
019,"TRASH","trash"
020,"BRIX CAÑA (DAC)","brixCanaDac"
021,"SAC CAÑA (DAC)","sacCanaDac"
022,"PZA CAÑA (DAC)","pzaCanaDac"
023,"FIBRA CAÑA","fibCana"
024,"HUM CAÑA","humCana"
025,"BRIX CAÑA","brixCana"
026,"SAC CAÑA","sacCana"
027,"PZA CAÑA","pzaCana"
028,"SAC JUGO BR %CAÑA EXTRAIDA","sacJBrCanaExtraida"
029,"SAC BAGAZO","sacBagazo"
030,"FIBRA BAGAZO","fibBagazo"
031,"HUM BAGAZO","humBagazo"
032,"BRIX BAGAZO","brixBagazo"
033,"PODER CAL","podCal"
034,"CENIZAS (seca)","cenSeca"
035,"BRIX M.F","brixMf"
036,"SAC M.F","sacMf"
037,"PZA M.F","pzaMf"
038,"CENIZA M.F","cenMf"
039,"AR/ASH","arAsh"
040,"Gal/TCM","galTcm"
041,"ρ JUGO DILUIDO","rhoJugDil"
042,"SOLIDOS INSOL","solInsol"
043,"FOSFATOS","fosfatos"
044,"BRIX J.DIL","brixJDil"
045,"SAC J.DIL","sacJDil"
046,"PZA J.DIL","pzaJDil"
047,"POL CACHAZA","polCachaza"
048,"RATA EVAP","rataEvap"
049,"I,P","ip"
050,"TURBIEDAD","turbiedad"
051,"BRIX J. CLARO","brixJClaro"
052,"SAC J. CLARO","sacJClaro"
053,"PZA J. CLARO","pzaJClaro"
054,"BRIX J.P.EX","brixJPEx"
055,"SAC J.P.EX","sacJPEx"
056,"PZA J.P.EX","pzaJPEx"
057,"BRIX J. RES","brixJRes"
058,"SAC J.RES","sacJRes"
059,"PZA J. RES","pzaJRes"
060,"COLOR","color"
061,"POL AZUCAR","polAzucar"
062,"HUMEDAD","humedad"
063,"Tanque Jugo Diluido","tanJugDil"
064,"Tanque de Jugo Claro","tanJugCla"
065,"Tanque Jugo Encalado","tanJugEnc"
066,"Tanque Jugo Filtrado","tanJugFil"
067,"Clarificador de Jugo","claJug"
068,"Torre Sulfitación Jugo","torSulJug"
069,"Torre Sulfitacón Meladura","torSulMel"
070,"Calentador Jugo Claro","calJugCla"
071,"Calentadores de Jugo","calJug"
072,"Evaporador I","eva1"
073,"Evaporador II","eva2"
074,"Evaporador III","eva3"
075,"Semillero B-II","sem4"
076,"Evaporador IVA","eva4"
077,"Evaporador IV","eva5"
078,"Tanque Meladura Cruda","tanMelCru"
079,"Calentador Meladura","calMel"
080,"Clarificador Meladura","claMel"
081,"Vaso Reacción","vasRea"
082,"Tacho Nº 1","tac1"
083,"Tacho Nº 2","tac2"
084,"Tacho Nº 3","tac3"
085,"Tacho Nº 4","tac4"
086,"Tanque Meladura I","tanMel1"
087,"Tanque Meladura II","tanMel2"
088,"Tanque Meladura III-30","tanMel3"
089,"Tanque Fundidor I","tanFun1"
090,"Tanque Fundidor II","tanFun2"
091,"Tanque Miel A I Grande","tanMie1"
092,"Tanque Miel A II Pequeño","tanMie2"
093,"Tanque Miel B","tanMie3"
094,"Tanque Miel-Rep","tanMie4"
095,"Tanque Prep Mieles","tanPreMie"
096,"Tanque Miel CL-MRep","tanMieClM"
097,"Semillero A","sem1"
098,"Semillero B","sem2"
099,"Semillero C","sem3"
100,"Recibidor Magma B-II","recMag2"
101,"Recibidor Masa A I","recMas1"
102,"Recibidor Masa A II","recMas2"
103,"Recibidor Masa B I","recMas3"
104,"Recibidor Masa B II","recMas4"
105,"Recibidor Masa C","recMas5"
106,"Recibidor Masa C-II","recMas6"
107,"Alimentador Centrífuga MA","aliCen1"
108,"Alimentador Centrífuga MB","aliCen2"
109,"Alimentador Centrífuga Repurg","aliCen3"
110,"Alimentador Centrífuga MC","aliCen4"
111,"Recibidor Magma B I","recMag1"
112,"Recibidor Magma Rep","recMag3"
113,"Recibidor Magma C","recMag4"
114,"Recibidor Terrón FS","recTer"
115,"Recibidor Miel A I","recMie1"
116,"Recibidor Miel A II","recMie2"
117,"Recibidor Miel B","recMie3"
118,"Recibidor Miel Rep","recMie4"
119,"Fundidor I Viejo","funVie1"
120,"Fundidor II Nuevo","funNue2"
121,"Cristaliz Vertical","criVer"
122,"Tolva 50 Kg Nº 1","tol50K1"
123,"Tolva 50 Kg Nº 2","tol50K2"
124,"Tolva Familiar Nº 3","tolFam"
